# ED: O = n_7*n_8,  L=14  N=9  t=1.0  V=1.0  tp=0.98  Vp=0.98  mu=0.0  alpha=0.0
energy,O_expval
-4.7908978530,0.2959303854
-3.5526457624,0.3795036016
-2.4433696255,0.3142635697
-2.3555191824,0.2545323337
-1.6215831409,0.3690265987
-1.3980863302,0.4117368145
-1.2315186444,0.3015033399
-1.2277477695,0.2359244434
-1.1502237066,0.2642201589
-1.1377004794,0.3009882751
-1.0551001367,0.3646889555
-0.7986065987,0.3225651654
-0.7779664454,0.3168391063
-0.5344100656,0.3187660159
-0.5053130679,0.3260846789
-0.3670181760,0.4213049298
-0.3013613823,0.3406038002
-0.2272676929,0.2701749848
-0.1569676076,0.4220747520
-0.0202774292,0.3279559359
-0.0036341141,0.2693220434
0.0206359120,0.2980923697
0.2004440329,0.3688241050
0.3415264462,0.3785249969
0.3850395947,0.4701076178
0.4839153034,0.3733841285
0.5278004861,0.3156894267
0.6201742485,0.4370386643
0.6832507203,0.3461406620
0.7715759497,0.2723256569
0.8541238059,0.2633582292
0.8879516542,0.4214593219
0.9886465027,0.4007827571
1.0134742504,0.3101456143
1.0776606537,0.2870746871
1.1898076469,0.3609351804
1.3052272098,0.3787497813
1.4092351253,0.2975287508
1.4183866394,0.2424480156
1.4534589236,0.2932519833
1.4984493704,0.3263976858
1.5198498796,0.2654561835
1.5605109603,0.3679004874
1.5909122086,0.3383257733
1.6550297158,0.3594071035
1.6980985902,0.3150428810
1.7533611380,0.3044739578
1.7572917545,0.3270308679
1.7850110693,0.3542845102
1.8286647261,0.3202246671
1.8378339793,0.3464286728
1.8758901358,0.3707553903
1.8826744730,0.3098581185
1.9670416991,0.2953231712
1.9696649192,0.3494159147
1.9997189288,0.3494778116
2.0271077520,0.3445501016
2.0988801702,0.3737903036
2.1204272357,0.3494517826
2.1272159007,0.4051351410
2.1293013031,0.3738704114
2.1985475515,0.2915159221
2.2607751828,0.3405088324
2.3070161858,0.3170840284
2.3300130820,0.3659740275
2.3648517109,0.3148226773
2.3701236543,0.4057124106
2.3882162863,0.3182766512
2.4545739455,0.3708256822
2.4815969793,0.3779786530
2.4840889325,0.3353491963
2.5055106166,0.3467662618
2.5162487017,0.3372350583
2.5312755172,0.4216288795
2.5503002216,0.4199681515
2.5964226532,0.3371609519
2.6036740929,0.2618912287
2.6193365297,0.3180988477
2.6265824272,0.4025775017
2.6471545937,0.3926324451
2.6571698930,0.3590022136
2.6946901584,0.3838246903
2.7332376374,0.3733264402
2.7455549514,0.4157968540
2.8022961247,0.3006539194
2.8119235448,0.3364028724
2.8229772918,0.3343585481
2.8441272313,0.3447261949
2.8697164157,0.3786393400
2.8835373843,0.3355858706
2.9071231744,0.3702420272
2.9200460107,0.3223657448
2.9286673128,0.3325788514
2.9465265276,0.2787391089
2.9819213725,0.3420289468
2.9984658808,0.3221232662
3.0232384331,0.3640008017
3.0515840109,0.2897760909
3.0665422445,0.3671878709
3.0792753393,0.3903208351
3.1013760459,0.3622411515
3.1017031939,0.3394506392
3.1386322366,0.3377539354
3.1529247845,0.3113499451
3.1583745376,0.2914192825
3.1686347706,0.3630966935
3.1961120690,0.3628678255
3.2068449010,0.3023322050
3.2273181622,0.3180097054
3.2391091468,0.3065056644
3.2543245446,0.3335963007
3.2557997904,0.3666422019
3.3152829036,0.2745813085
3.3210006775,0.3870900353
3.3343240973,0.3405806075
3.3654725489,0.3198199855
3.3746724678,0.3250855926
3.4118033248,0.2962781346
3.4327992167,0.2984346742
3.4338645869,0.3537082345
3.4511305371,0.3684066934
3.4720042249,0.3897859216
3.5026510030,0.2480356432
3.5209173480,0.3913002968
3.5299030515,0.3835404332
3.5468230626,0.3009541980
3.5501028836,0.3271022235
3.5649651355,0.3285170404
3.5657134826,0.3248872304
3.5988566238,0.3736158054
3.6272837886,0.3597497253
3.6425035165,0.3616804746
3.6454382971,0.3401327506
3.6586102128,0.3703274407
3.6931475891,0.3467297066
3.7074123916,0.3906398663
3.7357742021,0.3470449337
3.7628513760,0.3655487048
3.7877200048,0.3254857066
3.8145663611,0.3402074189
3.8333670018,0.3615248405
3.8447215048,0.3091576889
3.8677915996,0.3552841524
3.8856258601,0.3800082258
3.8870559024,0.3303655586
3.8962147108,0.3312429704
3.9290225987,0.3573274341
3.9648476672,0.3931195641
4.0016742909,0.3052931827
4.0019829656,0.3895652530
4.0143429353,0.3465818835
4.0193204624,0.3471451640
4.0202865887,0.3311241295
4.0459422477,0.3498734695
4.0565508153,0.3593060688
4.0761327796,0.3573770645
4.1212644601,0.3328748520
4.1360670350,0.4219029439
4.1508520294,0.3370890862
4.1649678942,0.3100521623
4.1841544501,0.3438339604
4.1883390326,0.3849496992
4.1986929248,0.3120825076
4.2253787500,0.3132909226
4.2257932558,0.3267289236
4.2579560349,0.3693415930
4.2649895305,0.3656378744
4.2701791619,0.3962502073
4.2725355470,0.3778532386
4.3012799189,0.3464037878
4.3082627200,0.4368124601
4.3240360933,0.3392365633
4.3460384707,0.3841595873
4.3916532990,0.3522727695
4.3979437872,0.3899950735
4.4070410462,0.4232409038
4.4158506919,0.3580986003
4.4222810651,0.3888580119
4.4367970376,0.3964632500
4.4516762780,0.3005344875
4.4741345913,0.3843979898
4.4961241765,0.3531072442
4.5088586906,0.3712520508
4.5108132705,0.3640270415
4.5401612361,0.3164206591
4.5417426357,0.3534967286
4.5789059894,0.3525569487
4.6029357794,0.3356552584
4.6096580300,0.3795939348
4.6310097334,0.3912145237
4.6314036634,0.2734957489
4.6387882595,0.3437108507
4.6396067889,0.3108507742
4.6660734213,0.3864840953
4.6771458890,0.3458135076
4.7002554676,0.4187761283
4.7162137658,0.3515795972
4.7274450263,0.3318094314
4.7404295585,0.3458011872
4.7430737092,0.3979374010
4.7654848726,0.3918971049
4.7661888759,0.3082938974
4.7755980113,0.3289143060
4.7905421962,0.3875609659
4.7993358499,0.3429087522
4.8156719585,0.3526319316
4.8189159299,0.3341917658
4.8329932418,0.3705768179
4.8508514834,0.3832229167
4.8511005199,0.3736674219
4.8668135268,0.3735354413
4.8691055151,0.4066616542
4.9035508707,0.3602894330
4.9148623269,0.4139394502
4.9408642878,0.3018327977
4.9426532910,0.4324411200
4.9527525126,0.3611280484
4.9871366025,0.2809972432
4.9902305586,0.4108110694
5.0184136511,0.3735975658
5.0357157625,0.3759308858
5.0412761463,0.3828512182
5.0502151298,0.3796130129
5.0569516924,0.3962691993
5.0609788870,0.4165173741
5.0760511115,0.3984763461
5.0893732024,0.3307110260
5.1189947682,0.3889732180
5.1227492813,0.3570295500
5.1355165432,0.3464071643
5.1367345837,0.4080551307
5.1443656928,0.3971122490
5.1491088846,0.4717245324
5.1500449712,0.4482229729
5.1736921515,0.3780722225
5.1806920267,0.3949718362
5.1974258643,0.3705878404
5.2121521839,0.3819425121
5.2301158961,0.4193835604
5.2401533854,0.3942767332
5.2534513136,0.3952565577
5.2561978065,0.4196688977
5.2750730360,0.3599246581
5.2795062764,0.3015431740
5.2937144382,0.3640194956
5.3085763011,0.3496600739
5.3259383407,0.3362413937
5.3509762893,0.3159678239
5.3512099038,0.3773530564
5.3550438032,0.3108752290
5.3597533581,0.4036977460
5.3765671337,0.3326202116
5.3847267082,0.3345072967
5.3899241771,0.3570035132
5.3974126419,0.4080297922
5.4162874986,0.3337283941
5.4224108582,0.3252726723
5.4393116841,0.3369835238
5.4539887489,0.3384776361
5.4713439833,0.3723651306
5.4761868651,0.3683006570
5.4792295980,0.3805324353
5.4890441996,0.3854847153
5.4924397808,0.3695453412
5.5158975998,0.3335115001
5.5197198657,0.3987447413
5.5235479921,0.3867075458
5.5340357339,0.3002457203
5.5514214908,0.3690779912
5.5530098261,0.3318233922
5.5730693668,0.3313894761
5.5788434365,0.4033816937
5.5983560025,0.3213872188
5.6084879684,0.3784742828
5.6244692732,0.3437113372
5.6309151074,0.2934785333
5.6380998295,0.3520566019
5.6436845350,0.3185219732
5.6451214287,0.3936740174
5.6563748079,0.3127009369
5.6637807047,0.3600899415
5.6687159029,0.3601411469
5.6776358804,0.3979870878
5.6856009272,0.3711450736
5.7033332322,0.3622395366
5.7125501475,0.3800094879
5.7238126222,0.4084782234
5.7321093175,0.3820587022
5.7420891578,0.3774261421
5.7479390039,0.4145826543
5.7497624766,0.3448843462
5.7699043356,0.3432820437
5.7718515979,0.3951825384
5.7724211120,0.3327433366
5.8014645178,0.3787297911
5.8045892590,0.3504100393
5.8048599242,0.3210479532
5.8168016366,0.3348380854
5.8217475108,0.3830560402
5.8301690158,0.3321531230
5.8302157393,0.3063625177
5.8374022687,0.3038100194
5.8516642214,0.4594361311
5.8594069037,0.3975376255
5.8699097517,0.3645699056
5.8776760611,0.3146711945
5.8831780248,0.3556172239
5.8868579354,0.3283181871
5.9056976282,0.3600734768
5.9147481807,0.3829951306
5.9225054318,0.3362810916
5.9244310539,0.3564556170
5.9298532702,0.3548678024
5.9426560362,0.3306617647
5.9440700975,0.3570668238
5.9467014599,0.3779622255
5.9761184913,0.3191942536
5.9802531529,0.4055614822
5.9865594575,0.3349299683
5.9967476264,0.3516836309
5.9985445924,0.4067729993
6.0048509822,0.3814202417
6.0158940708,0.3694510046
6.0184806231,0.3966549196
6.0423063264,0.3681852912
6.0452075079,0.3262459068
6.0640081031,0.3208175562
6.0770738933,0.3915731786
6.0797233499,0.3890943369
6.0838111191,0.3267248899
6.0938923231,0.3655374237
6.1116909170,0.3878407638
6.1144018261,0.3658696415
6.1234872885,0.3563239672
6.1257241102,0.3496076128
6.1421258078,0.3744795542
6.1437592496,0.3585817789
6.1539981476,0.3637722474
6.1600275311,0.3627210922
6.1628145655,0.3502540369
6.1629047965,0.4043376437
6.1803161106,0.3888948795
6.1821836134,0.3253565695
6.2006820000,0.3712685785
6.2100348458,0.3516250673
6.2151077506,0.3823599546
6.2241979224,0.3377744546
6.2245547370,0.3848571445
6.2283780718,0.3664599833
6.2394412199,0.3935993718
6.2417675710,0.4099035413
6.2567530898,0.3359202303
6.2659242023,0.2979629003
6.2795498745,0.4010779132
6.2893009669,0.3597958738
6.2927107230,0.3740502197
6.2964466603,0.3458520254
6.3058723067,0.3789694201
6.3076260370,0.4035683536
6.3317371622,0.3701830160
6.3388485597,0.3535500298
6.3463964326,0.3408933345
6.3503885377,0.3803590489
6.3537632056,0.3675439536
6.3593114112,0.4108655619
6.3733577149,0.3438782505
6.3746636512,0.3619290886
6.3788246193,0.3619581083
6.3912874549,0.3696297481
6.3981170506,0.3272953130
6.4038868874,0.3590895348
6.4080781194,0.3317259788
6.4130442684,0.3656877602
6.4210681153,0.3517772116
6.4251760308,0.4129633488
6.4411449297,0.2897870230
6.4558076668,0.3222633657
6.4604577151,0.3392354323
6.4656899253,0.3642048882
6.4671961069,0.3622626795
6.4825966679,0.3583902442
6.4981322981,0.3540850782
6.5034816434,0.3531693123
6.5096333955,0.3250561657
6.5128226798,0.3710004450
6.5261380988,0.3351426554
6.5279235299,0.3842307781
6.5413231507,0.3810696665
6.5464248055,0.3512503790
6.5535930750,0.3425868029
6.5568757658,0.3259407481
6.5665470446,0.3774268911
6.5698191706,0.3820925366
6.5771483270,0.4098111150
6.5918470936,0.2896533350
6.5928138659,0.3430115669
6.6010750780,0.3355920730
6.6076100880,0.3956521971
6.6256575692,0.3776960719
6.6292481045,0.3742058206
6.6326638242,0.3553725367
6.6426363294,0.3443774899
6.6584872061,0.3684321138
6.6598937621,0.3976402395
6.6643160503,0.3947049356
6.6684808557,0.3679238432
6.6806971522,0.3812630582
6.6849501782,0.3478357029
6.6868050352,0.3577012159
6.6922878330,0.3425349254
6.6978648827,0.3868752160
6.7042497814,0.3478861544
6.7078489142,0.3765019310
6.7137817010,0.3636644047
6.7213596783,0.3929838785
6.7267169653,0.3874579189
6.7350927359,0.3299450307
6.7394995130,0.3485306828
6.7401875474,0.3363044097
6.7440061155,0.3281478984
6.7606757910,0.3237219304
6.7649199291,0.3508224807
6.7725787676,0.3476747714
6.7758479448,0.3557729886
6.7909031425,0.3533638112
6.7979965421,0.3147000712
6.8007732025,0.3168951009
6.8104578320,0.3359411907
6.8192754478,0.3236598782
6.8201959583,0.3529278457
6.8427410736,0.3633740276
6.8465802600,0.4185666786
6.8568021808,0.3092261059
6.8659206518,0.3880289851
6.8692934180,0.3534341028
6.8745627946,0.3339809624
6.8881825707,0.3336819291
6.8892283529,0.3720293862
6.8928585928,0.3933363390
6.9034711946,0.3610090913
6.9073218762,0.3873313707
6.9142566604,0.3308558923
6.9207139054,0.3383131070
6.9276507797,0.3420277546
6.9282698033,0.3449366042
6.9360588845,0.3317277179
6.9460599370,0.3273351885
6.9489815666,0.3542321091
6.9598106466,0.2814730540
6.9652842425,0.3629191798
6.9694385052,0.3268474378
6.9703305990,0.3584560747
6.9746100465,0.3357621415
6.9878362474,0.3635409417
6.9914799918,0.3399555906
7.0067514720,0.3466591672
7.0091127026,0.3820211924
7.0112485466,0.3584071339
7.0216441185,0.3217949361
7.0353175827,0.3836302329
7.0397673924,0.3904421927
7.0499634466,0.3710720262
7.0548326090,0.3745300756
7.0701831458,0.3654300163
7.0707430946,0.3333396351
7.0830399844,0.3379716694
7.0868550274,0.3876828564
7.0885097725,0.3594169579
7.0918707616,0.3577122742
7.0971287037,0.3633670773
7.1052025735,0.4221591520
7.1167627612,0.3542615145
7.1261277381,0.3496230347
7.1367486524,0.3877455399
7.1381123635,0.3752893218
7.1474032411,0.3778907369
7.1531915881,0.3426497531
7.1670089639,0.3553909769
7.1684294756,0.3379248659
7.1856686338,0.4036718716
7.1916692844,0.3054043201
7.1966868201,0.3835173198
7.2021686704,0.2986108822
7.2054543929,0.3396912297
7.2139190126,0.3557963042
7.2171008557,0.3539337605
7.2290900352,0.3612810677
7.2339822928,0.3898150012
7.2444450264,0.3341460156
7.2499115428,0.4018549643
7.2509083378,0.3799972190
7.2655802193,0.3837427676
7.2718203029,0.3868920903
7.2744325150,0.4335085250
7.2757161651,0.3487240034
7.2873598220,0.4245426192
7.3029958043,0.3861802731
7.3042614380,0.3641211783
7.3073121499,0.3739543067
7.3121615371,0.3545529526
7.3149275438,0.3919194807
7.3277372022,0.3678284635
7.3288394889,0.3459381609
7.3325937840,0.2947625848
7.3507449864,0.3740447670
7.3588331419,0.3944810316
7.3656032544,0.3784969568
7.3710413554,0.3873083287
7.3821960584,0.3577961671
7.3851623670,0.3448527946
7.3931719248,0.3810407904
7.3933547667,0.3929764853
7.3973564685,0.4111979890
7.4074100473,0.3701810035
7.4117069678,0.3370391470
7.4169698392,0.3802463053
7.4230969029,0.3621875801
7.4349956811,0.3662486285
7.4420485323,0.3410282503
7.4420495205,0.4355597794
7.4508995789,0.3813785722
7.4560756678,0.3805474328
7.4571152515,0.3840965911
7.4626198201,0.3788463743
7.4673498417,0.3888425932
7.4838492475,0.3655439043
7.4850809700,0.3259360713
7.4873361753,0.2935979582
7.4959890001,0.4123893689
7.4986966597,0.3908053216
7.5092038539,0.4164982053
7.5110293350,0.3591348808
7.5192463171,0.3815239189
7.5215656431,0.3861671447
7.5370460719,0.4469647084
7.5390144190,0.3919849373
7.5417257326,0.3863639633
7.5684857974,0.3554658476
7.5736655943,0.3821965649
7.5748953047,0.4012762935
7.5762394148,0.3649782272
7.5849492193,0.3966668746
7.5888040360,0.4387346671
7.5913248556,0.4365331014
7.6056892041,0.4028488478
7.6059706367,0.4099039161
7.6091753342,0.4450276826
7.6131294706,0.4437115597
7.6226204229,0.3844490561
7.6242586691,0.3700338391
7.6282348140,0.3286204174
7.6449212853,0.3459858833
7.6453641639,0.3432372199
7.6514116799,0.4291080682
7.6628384397,0.4382232061
7.6806572886,0.4119703327
7.6829654811,0.3805635550
7.6941647771,0.3747107571
7.6952381828,0.4130176865
7.7052840760,0.4094108092
7.7147838524,0.4011519596
7.7149401958,0.4183564468
7.7223534367,0.3916547320
7.7299335403,0.3631899338
7.7331609194,0.3681224040
7.7411099704,0.4031760108
7.7454564768,0.3778182884
7.7636793003,0.4297258380
7.7656098439,0.3229027580
7.7676814964,0.3607828647
7.7750023147,0.3680074698
7.7845082654,0.3552189593
7.7903739474,0.4055579509
7.7984624861,0.3054048858
7.8006056822,0.4072506101
7.8026034801,0.3345491589
7.8133726558,0.3839635087
7.8259559986,0.3532058770
7.8288792308,0.3767750782
7.8330040272,0.3684397182
7.8376206420,0.4162189418
7.8541897583,0.3936492199
7.8630912214,0.3864074546
7.8637162896,0.4006181275
7.8659919928,0.3796897050
7.8814364195,0.3876343156
7.8835438631,0.3430441249
7.8911165140,0.3245524545
7.8956839326,0.3644609230
7.9009949730,0.3643809979
7.9161840112,0.3653659470
7.9226182059,0.3707033006
7.9251169062,0.3674489871
7.9327114960,0.3676917037
7.9381534727,0.3877242609
7.9424418284,0.3687548223
7.9527290936,0.3621907325
7.9668845665,0.3531512324
7.9684017167,0.3252218308
7.9729716747,0.3910764751
7.9740504608,0.4283359143
7.9904938424,0.3359514142
7.9950423019,0.3888415115
8.0005616570,0.3765697142
8.0103170856,0.3789774436
8.0117687133,0.3965634202
8.0169266856,0.3595292295
8.0228568889,0.4178649695
8.0293866069,0.3069604329
8.0348539220,0.4298185886
8.0383036980,0.4207959889
8.0555394533,0.4116488188
8.0571177601,0.3678846426
8.0636198196,0.3542531142
8.0697407503,0.3584264388
8.0715447619,0.3438316299
8.0836493337,0.4110444064
8.0957035429,0.3434957643
8.0972803872,0.4179337591
8.1060716093,0.4227814949
8.1151425188,0.4033347274
8.1205096581,0.3594252885
8.1300352714,0.3753951447
8.1330447966,0.4341270247
8.1374146169,0.3983037649
8.1428833672,0.3509484226
8.1468810295,0.3893654564
8.1544083628,0.3708336980
8.1621830753,0.3553531874
8.1691786528,0.3786257243
8.1741796596,0.3381833706
8.1836409607,0.3740877189
8.1880767938,0.3440803325
8.1920183780,0.4195410845
8.1991914581,0.3990663020
8.2015488800,0.3779855362
8.2089294160,0.2989509110
8.2154471679,0.3344683322
8.2167607813,0.3891041977
8.2233996860,0.3714532615
8.2264754765,0.3909017941
8.2360232558,0.3191097897
8.2432609105,0.3727078317
8.2452140757,0.2928339240
8.2454326376,0.3251129242
8.2594554384,0.3829655142
8.2620615663,0.3557012382
8.2693247139,0.3857394065
8.2773323014,0.3871425866
8.2881352014,0.3957449053
8.2901642972,0.3708393925
8.2951246254,0.3954817404
8.2956895538,0.4198322666
8.3047119554,0.3622841267
8.3095826910,0.3623565679
8.3220264831,0.3704499614
8.3248872831,0.4082557185
8.3279266513,0.3936697187
8.3329440969,0.3826989168
8.3379683703,0.3690064485
8.3423767815,0.3633881194
8.3451476275,0.3862308583
8.3511440587,0.3709770754
8.3519838117,0.3834603128
8.3589708507,0.3616767909
8.3745970421,0.3742268678
8.3806332190,0.3480843777
8.3914080330,0.3339841295
8.3963039361,0.3797274576
8.3988230583,0.3299258829
8.4086129689,0.4016115648
8.4103418008,0.3332293584
8.4163939155,0.4164156791
8.4230135443,0.3915745977
8.4293681803,0.4175641534
8.4346604541,0.3751471294
8.4367458428,0.3987211983
